% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	0	41	0	1	1	0
115	2	1	1	0	0	41	0	1	1	1
968	1	2	2	0	0	85	0	1	1	0
