% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	4	1	0	28	469	0	1	1	0
115	1	2	2	0	14	157	0	1	1	0
115	1	5	3	0	28	469	0	1	1	0
115	1	1	4	0	28	469	0	1	1	0
115	1	3	6	0	28	469	0	1	1	0
